acc,disp_imp,stat_par,zero_one_loss
0.5022026431718062,0.7517506211881635,-0.092695681511471,-0.07737291947818259
0.5119921683798335,0.9822682584269663,-0.006389131548031446,-0.06071331746844599
0.5212922173274597,0.8930434193592087,-0.040555812400472624,-0.07273848050547083
0.5041605482134116,0.8489533011272141,0.06293612453032743,0.010654857756307035
0.49632892804698975,0.9555040507809237,0.017267084771581842,-0.02890271768194852
0.5041605482134116,0.9755291005291005,-0.008809523809523823,-0.07978095238095229
0.4919236417033774,0.9296491630360009,0.028302060847585853,-0.04023910997952074
0.490205680705191,0.971477937267411,0.010629340148790911,-0.03423248503340037
0.509794319294809,0.9498746867167919,-0.017590149516270914,-0.03709367652074025
0.5009794319294809,0.8833619777895293,0.04943598292364321,0.018935984674705142
