acc,disp_imp,stat_par,zero_one_loss
0.5115026921194322,0.0,-0.00641025641025641,-0.07360548807917233
0.531081742535487,0.0,-0.008579088471849867,-0.09518932433653637
0.5418502202643172,0.0,-0.008090614886731391,-0.09089741614013458
0.527165932452276,0.0,-0.005904455179817499,-0.031132581857219566
0.5222711698482624,0.0,-0.00760043431053203,-0.03875573273696664
0.5212922173274597,0.0,-0.0064,-0.08057142857142852
0.5066079295154186,0.0,-0.004815409309791332,-0.04931643327613877
0.5190989226248776,0.0,-0.003721424774056353,-0.07703712509204497
0.5142017629774731,0.0,-0.008970976253298154,-0.0689964640209646
0.5107737512242899,0.0,-0.006345848757271285,-0.013395624446226662
