acc,disp_imp,stat_par,zero_one_loss
[0.302496328928047],[0.5556891025641026],[0.062359424201529456],[0.11951754385964919]
[0.3255017131669114],[0.922609472743521],[0.006521673645208906],[0.12270988342320088]
[0.3269701419481155],[0.883495145631068],[0.01109570041608876],[0.12125648533415512]
[0.3073910915320607],[0.6280193236714977],[0.04133118625872248],[0.0933977455716587]
[0.31522271169848265],[0.8002171552660152],[0.020872834524446174],[0.10130941384283787]
[0.3269701419481155],[0.6670222222222223],[0.03567619047619047],[0.05143809523809517]
[0.3132648066568771],[0.5391920813269128],[0.06355971292042582],[0.0848600579325105]
[0.3266405484818805],[0.5954279638490165],[0.057796005164426206],[0.08488612836438914]
[0.3227228207639569],[0.47164116094986813],[0.0898569454166891],[0.16449661658858794]
[0.31243878550440746],[0.4652242889660405],[0.08145590300517264],[0.0656368087244914]
