acc,disp_imp,stat_par,zero_one_loss
0.4580745341614907,0.9110352445024601,0.06788305988200916,0.032803213554721156
0.4673913043478261,0.9081842141767237,0.07474450906216468,0.043712946756253146
0.4860248447204969,0.9407030450535167,0.04539103188381244,-0.0010797307024600356
0.5062111801242236,0.8913101811967744,0.088416070218168,-0.04662063577771913
0.4953416149068323,0.9467079098541759,0.040098417342731785,-0.02112426297823289
0.46273291925465837,0.9438082799258877,0.04250772606642694,-0.012522546327677131
0.4751552795031056,0.96838347781744,-0.02382477263993854,-0.031040519192177984
0.48757763975155277,0.915307917888563,0.06434937611408198,-0.011007130124777165
0.48055987558320373,0.9294893378226712,0.05513866947516233,0.009862647007196745
0.49455676516329705,0.8629232039636664,0.11346548188653449,0.0947236125504376
