acc,disp_imp,stat_par,zero_one_loss
0.5527950310559007,0.47356908494349254,-0.3793220450291694,0.018607094775784483
0.5046583850931677,0.40119716228199825,-0.4575122805036418,-0.033256168482863724
0.5341614906832298,0.4502212389380531,-0.3998390989541432,-0.05644239319134525
0.5357142857142857,0.40700804431374377,-0.43784106705881004,-0.011890674723987082
0.5574534161490683,0.5811650485436893,-0.2868732544221306,-0.0297246974331693
0.515527950310559,0.4148143606094981,-0.4385648472594005,-0.09250600278023502
0.5496894409937888,0.4400233566900233,-0.42993467401050345,-0.061654071132744126
0.5031055900621118,0.34939832630871664,-0.4746434937611408,0.026069518716577478
0.5567651632970451,0.4121815025104406,-0.41228936282253814,0.024530454625241283
0.5738724727838258,0.5019487309483824,-0.34657023791149427,0.01374771238947814
