acc,disp_imp,stat_par,zero_one_loss
0.5248447204968945,0.35287090865652626,0.2668257390847498,0.012280682552017752
0.4968944099378882,0.3726591760299625,0.22697758455197337,-0.008130540342160208
0.5341614906832298,0.43517329910141206,0.2049371215649744,-0.0019054071219885005
0.5496894409937888,0.3922764227642277,0.26450145330468844,0.015463621428489338
0.5434782608695652,0.5225773718924404,0.16686616128031212,-0.04313516868377887
0.4984472049689441,0.3390157514326029,0.26370874165642266,-0.0355111841273853
0.531055900621118,0.2893364928909953,0.3201186968959481,0.02677084667606
0.5093167701863354,0.3107892107892108,0.30744206773618543,-0.09398395721925135
0.5427682737169518,0.5018074581430745,0.17236045286993157,0.046022029138142906
0.5489891135303266,0.4033122119815668,0.22839723943289308,0.09739157277357624
