acc,disp_imp,stat_par,zero_one_loss
[0.2685843568196509],[0.9997272256537337],[-0.0002638734838456003],[0.1925158324090308]
[0.24240465416936005],[0.9996613613274636],[0.00033863867253636215],[0.1796706318613358]
[0.2915319974143504],[0.9908133290923719],[-0.008783856309707017],[0.1958925185158682]
[0.28248222365869424],[0.9864246417501096],[-0.013122083218949698],[0.1815234584362786]
[0.2857142857142857],[0.9875446566028505],[0.012082428924180988],[0.20707065540937253]
[0.24078862314156432],[1.0],[0.0],[0.20745909910538063]
[0.2433742727860375],[0.9996578857338351],[0.0003421142661649279],[0.17095109766662064]
[0.23884938590820945],[0.9943874643874644],[-0.005610617452722733],[0.20850421508316253]
[0.25630252100840334],[0.9778412583775047],[-0.022090793181404167],[0.18399708570387752]
[0.23270846800258566],[0.9996615905245347],[0.00033840947546526223],[0.17586093561698857]
