acc,disp_imp,stat_par,zero_one_loss
0.7954104718810601,0.5436871673565937,-0.027608322301334573,-0.1528900855128985
0.826115061409179,0.7706395259586748,-0.035883690825293676,-0.08558672152132818
0.812863606981254,0.9000679809653297,0.012491502379333788,-0.09302211170345986
0.7424046541693601,0.2426231117948382,-0.362978940350602,-0.16364301868047115
0.7876535229476406,0.18115706571353418,-0.3247955745495684,-0.1485058581163604
0.7960568842921784,0.1872752953261428,-0.04903652657613948,-0.15639278029242176
0.8063994828700711,0.09229787932754853,-0.2875580443868252,-0.12445556815976533
0.8293471234647706,0.12265258215962441,-0.1277341079972659,-0.13639211665527462
0.7879767291531997,0.0,-0.06064735945485519,-0.1638391565684163
0.8089851325145443,0.2237788716395305,-0.049909311129776375,-0.14727142144152694
