acc,disp_imp,stat_par,zero_one_loss
0.3793969849246231,0.911977186311787,-0.0033029198382068664,-0.012598178043786934
0.4025157232704403,0.6843755155914866,0.014228972657760852,0.08404986462765174
0.38742138364779877,0.9689907550077042,-0.001220399624025953,0.01465237561019983
0.40125786163522015,0.930601454064772,-0.002234422880490295,-0.08382277834525032
0.4075471698113208,0.7783783783783784,0.00923423423423423,0.028716216216216228
0.3849056603773585,0.7612815884476534,0.007924262624144286,0.040265440328354996
0.3949685534591195,0.46519671422395165,-0.017893046736001617,0.06616232479423723
0.39119496855345914,0.8518518518518517,-0.004294149221685455,-0.011495795312220558
0.39748427672955977,0.3055555555555555,-0.02144082332761578,0.014579759862778707
0.3723270440251572,0.697907949790795,-0.010866620511122482,0.023847867312844384
