acc,disp_imp,stat_par,zero_one_loss
0.3869346733668342,0.9599759855913549,-0.0014267472303269371,0.004337311580193903
0.41509433962264153,0.941016333938294,0.0019338906905477377,0.09628544226592484
0.39245283018867927,0.9474576271186441,-0.0018798702283132698,-0.002296776932173117
0.4,0.7690387016229714,-0.007873680626489611,-0.012406367041198574
0.4075471698113208,0.9189189189189189,0.002702702702702703,-0.007094594594594494
0.389937106918239,0.4597510373443983,-0.014627679494285244,0.029622361699896627
0.38742138364779877,0.3488975356679637,-0.021784097319659204,0.07225926836677121
0.36981132075471695,0.6310013717421125,-0.012032563964931114,0.011048488101628173
0.41132075471698115,0.15277777777777776,-0.026157804459691254,0.020583190394511175
0.37610062893081764,0.6121999559568376,-0.013252159778453391,0.017278227627103404
