acc,disp_imp,stat_par,zero_one_loss
[0.27889447236180903],[0.7891248023150172],[-0.04470712446229466],[0.019018540580258092]
[0.2729559748427673],[0.8129508196721311],[-0.03394721966023029],[-0.008271101722650331]
[0.2641509433962264],[0.905933214072749],[0.01913222764622055],[0.0020466329098571823]
[0.3031446540880503],[0.8022047911808353],[-0.03970888661899896],[0.033495062989445046]
[0.2830188679245283],[0.8939075630252101],[-0.022747747747747737],[-0.00045045045045044585]
[0.2943396226415094],[0.7467809867629362],[0.06304207798433123],[-0.036108572883742474]
[0.28050314465408804],[0.8885130111524163],[0.021690075651280866],[0.05801136938943774]
[0.25031446540880503],[0.9354619565217391],[0.012748255501878691],[-0.006955627124709207]
[0.2691823899371069],[0.9173553719008264],[0.017152658662092646],[-0.018867924528301883]
[0.3031446540880503],[0.8914089078324796],[-0.020897926010655904],[0.014666927545829433]
