acc,disp_imp,stat_par,zero_one_loss
0.41216216216216217,0.23076923076923078,-0.1923076923076923,0.06031468531468542
0.34459459459459457,0.2956989247311828,-0.1536656891495601,-0.027565982404692102
0.34459459459459457,0.46978021978021983,-0.07441681125891651,-0.04684788895315217
0.4217687074829932,0.6071428571428571,-0.053921568627451,0.0447303921568627
0.4013605442176871,0.4228723404255319,-0.08711360899237254,-0.12605379365716585
0.32653061224489793,0.4131944444444444,-0.10355392156862746,-0.049632352941176405
0.3741496598639456,0.7692307692307693,-0.03296703296703296,-0.1428571428571429
0.2925170068027211,0.967409948542024,0.00381372942593336,0.07366519470092325
0.4013605442176871,0.40091638029782356,-0.10783505154639175,-0.06268041237113409
0.42857142857142855,0.48484848484848486,-0.06439393939393939,-0.017676767676767624
