acc,disp_imp,stat_par,zero_one_loss
[0.527027027027027],[0.611111111111111],[-0.07954545454545456],[0.05856643356643365]
[0.5135135135135135],[0.3978609625668449],[0.11006842619745846],[0.021896383186705726]
[0.5135135135135135],[0.8708133971291866],[0.015615962984384044],[-0.06477732793522273]
[0.42857142857142855],[0.2689075630252101],[0.10661764705882354],[0.034313725490195957]
[0.46258503401360546],[0.9021276595744679],[-0.018466479325572077],[-0.01525491770373344]
[0.4897959183673469],[0.6722689075630252],[0.047794117647058834],[0.0006127450980393245]
[0.54421768707483],[0.5],[0.07142857142857142],[-0.1291208791208791]
[0.42857142857142855],[0.6821480406386067],[0.043958249698916096],[0.09694901645925336]
[0.5714285714285714],[0.21555555555555556],[0.14556701030927835],[0.01298969072164946]
[0.4897959183673469],[0.75],[0.027777777777777776],[-0.07765151515151514]
