acc,disp_imp,stat_par,zero_one_loss
[0.325],[0.40958605664488024],[0.03768599638436934],[-0.15922681129189264]
[0.365],[0.6845637583892618],[0.03711014607185156],[-0.24700618502434535]
[0.345],[0.717391304347826],[-0.025691699604743087],[-0.08836815358554495]
[0.325],[0.6645569620253166],[0.0319469559975889],[-0.2817962628089211]
[0.2914572864321608],[0.2709090909090909],[-0.0538255033557047],[-0.30523489932885906]
[0.2914572864321608],[0.5505226480836237],[-0.03982710713183081],[-0.18585983328187705]
[0.2864321608040201],[0.907114624505929],[-0.006678033532253477],[-0.3626030122193805]
[0.32160804020100503],[0.5133333333333334],[0.06952380952380952],[-0.25020408163265306]
[0.3015075376884422],[0.918918918918919],[0.004769475357710648],[-0.22734499205087444]
[0.271356783919598],[0.7864583333333333],[-0.011313465783664461],[-0.2189569536423841]
