acc,disp_imp,stat_par,zero_one_loss
0.465,0.9791666666666666,0.007092198581560294,0.19065498539841463
0.42,0.9042950513538749,-0.026977233846558757,0.0900118436636399
0.415,0.8005671077504727,-0.05957086391868999,0.08723884810841331
0.465,0.5678346810422281,-0.1449668474984931,-0.07444243520192895
0.3768844221105528,0.9437919463087249,0.017986577181208052,-0.0041610738255033475
0.40703517587939697,0.8725264611136676,-0.04276011114541528,0.05186786045075642
0.39195979899497485,0.5869565217391305,-0.13768115942028983,-0.1405228758169934
0.3869346733668342,0.8779166666666668,0.03986394557823125,-0.028163265306122454
0.40703517587939697,0.6909430438842203,-0.08770535241123475,-0.006359300476947438
0.457286432160804,0.5471014492753623,-0.13796909492273732,-0.056291390728476776
