acc,disp_imp,stat_par,zero_one_loss
0.525,0.052505147563486614,-0.3839521624252538,0.1300236406619386
0.535,0.054103122730573716,-0.3428082642452954,-0.018818265561258096
0.495,0.21952957947255877,-0.3091473743647657,-0.006493506493506551
0.505,0.13199665831244778,-0.31314044605183844,-0.023809523809523836
0.4371859296482412,0.04885245901639344,-0.3893959731543624,-0.1373154362416108
0.4271356783919598,0.07136404697380308,-0.3173819079962951,0.015745600493979772
0.4472361809045226,0.05637435519528371,-0.36388178459789716,-0.21000284171639672
0.49748743718592964,0.27332361516034986,-0.27129251700680274,0.010204081632653073
0.5025125628140703,0.04680581910183428,-0.399311075781664,-0.06253312135665079
0.5025125628140703,0.1143939393939394,-0.3225717439293598,-0.024144591611479083
