acc,disp_imp,stat_par,zero_one_loss
0.34,0.5139977603583427,-0.06035321930190517,-0.0839938812404395
0.36,0.4494720965309201,-0.0960652717462824,-0.20107908935386232
0.395,0.3719806763285024,-0.1101072840203275,-0.1645962732919254
0.325,0.26870748299319724,-0.1295961422543701,-0.19138034960819772
0.31155778894472363,0.1192,-0.14778523489932888,-0.2516778523489933
0.2964824120603015,0.24085365853658539,-0.07687557888237109,-0.11809200370484718
0.3417085427135678,0.21458625525946703,-0.1591361182154021,-0.3472577436771811
0.38190954773869346,0.30612244897959184,-0.0925170068027211,-0.19727891156462596
0.34673366834170855,0.1074800290486565,-0.1628245892951775,-0.19289878113407521
0.3165829145728643,0.0,-0.1986754966887417,-0.18681015452538619
